"Hole Cards: ['Ah', '6c'], Flop Cards: ['Td', '3h', '8h'], Turn Card: 4h, River Card: Qc Actions: 100:0,0:0,0:200","[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
"Hole Cards: ['6h', 'Th'], Flop Cards: ['2c', 'Qd', 'Ac'], Turn Card: , River Card:  Actions: 100:::","[0.0, 0.0, 1.0, 0.0]"
"Hole Cards: ['4d', 'Kh'], Flop Cards: ['2c', 'Qd', 'Ac'], Turn Card: , River Card:  Actions: 100:200::","[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
"Hole Cards: ['Kd', 'As'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[0.9285714285714286, 0.07142857142857142, 0.0, 0.0, 0.0]"
"Hole Cards: ['Kd', 'As'], Flop Cards: ['Qc', '3s', 'Ks'], Turn Card: , River Card:  Actions: 100:::","[0.0, 0.0, 0.0, 1.0]"
"Hole Cards: ['6h', '9c'], Flop Cards: ['Qc', '3s', 'Ks'], Turn Card: , River Card:  Actions: 100:300::","[0.5, 0.5]"
"Hole Cards: ['Kh', '8s'], Flop Cards: , Turn Card: , River Card:  Actions: 400:::","[0.5, 0.5]"
"Hole Cards: ['Kd', 'Th'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[0.9259259259259259, 0.0, 0.037037037037037035, 0.037037037037037035, 0.0]"
"Hole Cards: ['8s', 'Js'], Flop Cards: , Turn Card: , River Card:  Actions: 300:::","[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
"Hole Cards: ['9h', '5c'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[0.9615384615384616, 0.0, 0.0, 0.038461538461538464, 0.0]"
"Hole Cards: ['Kh', 'Ac'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[0.9705882352941176, 0.0, 0.0, 0.0, 0.029411764705882353]"
"Hole Cards: ['5d', 'Qd'], Flop Cards: , Turn Card: , River Card:  Actions: 400:::","[0.5, 0.5]"
"Hole Cards: ['2h', '2d'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[1.0, 0.0, 0.0, 0.0, 0.0]"
"Hole Cards: ['7c', 'Ts'], Flop Cards: , Turn Card: , River Card:  Actions: 200:::","[0.25, 0.25, 0.25, 0.25]"
"Hole Cards: ['6h', '9c'], Flop Cards: ['6d', 'Ts', '7h'], Turn Card: , River Card:  Actions: 100:::","[0.0, 1.0, 0.0, 0.0]"
"Hole Cards: ['9s', '5h'], Flop Cards: ['6d', 'Ts', '7h'], Turn Card: , River Card:  Actions: 100:100::","[0.25, 0.25, 0.25, 0.25]"
"Hole Cards: ['Kc', '5c'], Flop Cards: ['6s', 'Tc', '9d'], Turn Card: , River Card:  Actions: 100:::","[0.0, 1.0, 0.0, 0.0]"
"Hole Cards: ['Th', '8h'], Flop Cards: ['6s', 'Tc', '9d'], Turn Card: , River Card:  Actions: 100:100::","[0.25, 0.25, 0.25, 0.25]"
"Hole Cards: ['Ad', '4d'], Flop Cards: ['7c', '6h', '5h'], Turn Card: , River Card:  Actions: 100:::","[0.0, 0.0, 0.0, 1.0]"
"Hole Cards: ['8d', 'Qc'], Flop Cards: ['7c', '6h', '5h'], Turn Card: , River Card:  Actions: 100:300::","[0.5, 0.5]"
"Hole Cards: ['Ks', 'Qh'], Flop Cards: ['Jh', 'Ac', 'Th'], Turn Card: , River Card:  Actions: 100:::","[0.0, 0.0, 1.0, 0.0]"
"Hole Cards: ['3s', 'Kh'], Flop Cards: ['Jh', 'Ac', 'Th'], Turn Card: , River Card:  Actions: 100:200::","[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
"Hole Cards: ['3c', '5s'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[0.9230769230769231, 0.0, 0.038461538461538464, 0.0, 0.038461538461538464]"
"Hole Cards: ['6h', '5h'], Flop Cards: , Turn Card: , River Card:  Actions: 400:::","[0.5, 0.5]"
"Hole Cards: ['9d', 'Qs'], Flop Cards: ['4c', 'Qh', 'Td'], Turn Card: , River Card:  Actions: 100:::","[0.0, 0.0, 1.0, 0.0]"
"Hole Cards: ['As', '8h'], Flop Cards: ['4c', 'Qh', 'Td'], Turn Card: , River Card:  Actions: 100:200::","[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
"Hole Cards: ['Qd', '3h'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[0.9285714285714286, 0.023809523809523808, 0.023809523809523808, 0.0, 0.023809523809523808]"
"Hole Cards: ['5s', '5h'], Flop Cards: , Turn Card: , River Card:  Actions: 200:::","[0.25, 0.25, 0.25, 0.25]"
"Hole Cards: ['4d', '7h'], Flop Cards: ['Ts', 'Qs', 'Js'], Turn Card: , River Card:  Actions: 100:::","[1.0, 0.0, 0.0, 0.0]"
"Hole Cards: ['Jc', 'Kc'], Flop Cards: ['Ts', 'Qs', 'Js'], Turn Card: , River Card:  Actions: 100:0::","[0.25, 0.25, 0.25, 0.25]"
"Hole Cards: ['4d', '7h'], Flop Cards: ['Ts', 'Qs', 'Js'], Turn Card: 2h, River Card:  Actions: 100:0,0::","[0.0, 0.0, 1.0, 0.0]"
"Hole Cards: ['Jc', 'Kc'], Flop Cards: ['Ts', 'Qs', 'Js'], Turn Card: 2h, River Card:  Actions: 100:0,0:200:","[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
"Hole Cards: ['Js', 'Jc'], Flop Cards: ['4s', '8h', 'Ts'], Turn Card: , River Card:  Actions: 100:::","[0.0, 0.0, 0.0, 1.0]"
"Hole Cards: ['6h', 'Ks'], Flop Cards: ['4s', '8h', 'Ts'], Turn Card: , River Card:  Actions: 100:300::","[0.5, 0.5]"
"Hole Cards: ['2c', '2h'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[1.0, 0.0, 0.0, 0.0, 0.0]"
"Hole Cards: ['8d', '7d'], Flop Cards: , Turn Card: , River Card:  Actions: 300:::","[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
"Hole Cards: ['Ac', '8d'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[0.9354838709677419, 0.03225806451612903, 0.03225806451612903, 0.0, 0.0]"
"Hole Cards: ['6h', '6c'], Flop Cards: , Turn Card: , River Card:  Actions: 200:::","[0.25, 0.25, 0.25, 0.25]"
"Hole Cards: ['6d', 'Jh'], Flop Cards: ['As', '8s', '8h'], Turn Card: , River Card:  Actions: 100:::","[1.0, 0.0, 0.0, 0.0]"
"Hole Cards: ['Tc', '6h'], Flop Cards: ['As', '8s', '8h'], Turn Card: , River Card:  Actions: 100:0::","[0.25, 0.25, 0.25, 0.25]"
"Hole Cards: ['6d', 'Jh'], Flop Cards: ['As', '8s', '8h'], Turn Card: 4s, River Card:  Actions: 100:0,0::","[1.0, 0.0, 0.0, 0.0]"
"Hole Cards: ['Tc', '6h'], Flop Cards: ['As', '8s', '8h'], Turn Card: 4s, River Card:  Actions: 100:0,0:0:","[0.25, 0.25, 0.25, 0.25]"
"Hole Cards: ['6d', 'Jh'], Flop Cards: ['As', '8s', '8h'], Turn Card: 4s, River Card: 5s Actions: 100:0,0:0,0:","[0.0, 0.0, 0.0, 1.0]"
"Hole Cards: ['Tc', '6h'], Flop Cards: ['As', '8s', '8h'], Turn Card: 4s, River Card: 5s Actions: 100:0,0:0,0:300","[0.5, 0.5]"
"Hole Cards: ['9d', '6c'], Flop Cards: ['9c', '4h', '3s'], Turn Card: , River Card:  Actions: 100:::","[0.0, 0.0, 0.0, 1.0]"
"Hole Cards: ['2h', 'Js'], Flop Cards: ['9c', '4h', '3s'], Turn Card: , River Card:  Actions: 100:300::","[0.5, 0.5]"
"Hole Cards: ['Jd', 'Qh'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[1.0, 0.0, 0.0, 0.0, 0.0]"
"Hole Cards: ['2h', '8c'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[1.0, 0.0, 0.0, 0.0, 0.0]"
"Hole Cards: ['9h', '5s'], Flop Cards: , Turn Card: , River Card:  Actions: 200:::","[0.25, 0.25, 0.25, 0.25]"
"Hole Cards: ['7s', '2s'], Flop Cards: ['4d', '9s', '9h'], Turn Card: , River Card:  Actions: 100:::","[0.0, 1.0, 0.0, 0.0]"
"Hole Cards: ['2c', 'Qs'], Flop Cards: ['4d', '9s', '9h'], Turn Card: , River Card:  Actions: 100:100::","[0.25, 0.25, 0.25, 0.25]"
"Hole Cards: ['6c', '7d'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[0.9772727272727273, 0.022727272727272728, 0.0, 0.0, 0.0]"
"Hole Cards: ['Tc', 'Jd'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[0.9743589743589743, 0.0, 0.02564102564102564, 0.0, 0.0]"
"Hole Cards: ['Js', '5d'], Flop Cards: , Turn Card: , River Card:  Actions: 200:::","[0.25, 0.25, 0.25, 0.25]"
"Hole Cards: ['Kd', '6h'], Flop Cards: ['6s', '7d', '9c'], Turn Card: , River Card:  Actions: 100:::","[0.0, 0.0, 0.0, 1.0]"
"Hole Cards: ['7s', '7h'], Flop Cards: ['6s', '7d', '9c'], Turn Card: , River Card:  Actions: 100:300::","[0.5, 0.5]"
"Hole Cards: ['Td', '8h'], Flop Cards: , Turn Card: , River Card:  Actions: 200:::","[0.25, 0.25, 0.25, 0.25]"
"Hole Cards: ['8d', '9c'], Flop Cards: ['5s', 'Jc', '5d'], Turn Card: , River Card:  Actions: 100:::","[0.0, 0.0, 0.0, 1.0]"
"Hole Cards: ['6c', 'Kc'], Flop Cards: ['5s', 'Jc', '5d'], Turn Card: , River Card:  Actions: 100:300::","[0.5, 0.5]"
"Hole Cards: ['6c', 'Kc'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[0.9666666666666667, 0.0, 0.03333333333333333, 0.0, 0.0]"
"Hole Cards: ['Jd', 'Ah'], Flop Cards: , Turn Card: , River Card:  Actions: 200:::","[0.25, 0.25, 0.25, 0.25]"
"Hole Cards: ['3s', '5d'], Flop Cards: , Turn Card: , River Card:  Actions: 400:::","[0.5, 0.5]"
"Hole Cards: ['Ac', 'As'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[0.96, 0.0, 0.02, 0.0, 0.02]"
"Hole Cards: ['3d', 'Qc'], Flop Cards: , Turn Card: , River Card:  Actions: 200:::","[0.25, 0.25, 0.25, 0.25]"
"Hole Cards: ['8c', 'Kc'], Flop Cards: ['4s', 'Td', 'Jh'], Turn Card: , River Card:  Actions: 100:::","[0.0, 0.0, 0.0, 1.0]"
"Hole Cards: ['5h', 'Jd'], Flop Cards: ['4s', 'Td', 'Jh'], Turn Card: , River Card:  Actions: 100:300::","[0.5, 0.5]"
"Hole Cards: ['6h', '3c'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[0.9117647058823529, 0.058823529411764705, 0.029411764705882353, 0.0, 0.0]"
"Hole Cards: ['9s', 'Th'], Flop Cards: ['8c', 'Kd', '4h'], Turn Card: , River Card:  Actions: 100:::","[0.0, 0.0, 0.0, 1.0]"
"Hole Cards: ['9d', 'Jd'], Flop Cards: ['8c', 'Kd', '4h'], Turn Card: , River Card:  Actions: 100:300::","[0.5, 0.5]"
"Hole Cards: ['Ad', 'Ah'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[0.9767441860465116, 0.023255813953488372, 0.0, 0.0, 0.0]"
"Hole Cards: ['4d', '3d'], Flop Cards: , Turn Card: , River Card:  Actions: 200:::","[0.25, 0.25, 0.25, 0.25]"
"Hole Cards: ['Ks', '3s'], Flop Cards: ['4d', 'Ad', '5s'], Turn Card: , River Card:  Actions: 100:::","[0.0, 0.0, 0.0, 1.0]"
"Hole Cards: ['Th', 'Js'], Flop Cards: ['4d', 'Ad', '5s'], Turn Card: , River Card:  Actions: 100:300::","[0.5, 0.5]"
"Hole Cards: ['9h', 'Kh'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[0.9705882352941176, 0.0, 0.029411764705882353, 0.0, 0.0]"
"Hole Cards: ['8h', '2c'], Flop Cards: , Turn Card: , River Card:  Actions: 200:::","[0.25, 0.25, 0.25, 0.25]"
"Hole Cards: ['Kd', '8h'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[0.9459459459459459, 0.02702702702702703, 0.0, 0.0, 0.02702702702702703]"
"Hole Cards: ['6d', '9d'], Flop Cards: , Turn Card: , River Card:  Actions: 400:::","[0.5, 0.5]"
"Hole Cards: ['8s', 'Jc'], Flop Cards: , Turn Card: , River Card:  Actions: 400:::","[0.5, 0.5]"
"Hole Cards: ['9d', '9h'], Flop Cards: ['8h', '4c', '8c'], Turn Card: , River Card:  Actions: 100:::","[0.0, 0.0, 0.0, 1.0]"
"Hole Cards: ['2c', 'Th'], Flop Cards: ['8h', '4c', '8c'], Turn Card: , River Card:  Actions: 100:300::","[0.5, 0.5]"
"Hole Cards: ['4c', '3d'], Flop Cards: ['2c', '5c', 'Ks'], Turn Card: , River Card:  Actions: 100:::","[0.0, 1.0, 0.0, 0.0]"
"Hole Cards: ['9h', '2s'], Flop Cards: ['2c', '5c', 'Ks'], Turn Card: , River Card:  Actions: 100:100::","[0.25, 0.25, 0.25, 0.25]"
"Hole Cards: ['Tc', '8d'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[0.9555555555555556, 0.0, 0.0, 0.022222222222222223, 0.022222222222222223]"
"Hole Cards: ['6s', '9d'], Flop Cards: , Turn Card: , River Card:  Actions: 400:::","[0.5, 0.5]"
"Hole Cards: ['Ts', 'Jh'], Flop Cards: ['Js', '5d', '2s'], Turn Card: , River Card:  Actions: 100:::","[1.0, 0.0, 0.0, 0.0]"
"Hole Cards: ['9s', 'Qs'], Flop Cards: ['Js', '5d', '2s'], Turn Card: , River Card:  Actions: 100:0::","[0.25, 0.25, 0.25, 0.25]"
"Hole Cards: ['Ts', 'Jh'], Flop Cards: ['Js', '5d', '2s'], Turn Card: Qh, River Card:  Actions: 100:0,0::","[0.0, 1.0, 0.0, 0.0]"
"Hole Cards: ['9s', 'Qs'], Flop Cards: ['Js', '5d', '2s'], Turn Card: Qh, River Card:  Actions: 100:0,0:100:","[0.25, 0.25, 0.25, 0.25]"
"Hole Cards: ['9h', '6c'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[1.0, 0.0, 0.0, 0.0, 0.0]"
"Hole Cards: ['Td', 'Ah'], Flop Cards: , Turn Card: , River Card:  Actions: 300:::","[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
"Hole Cards: ['9h', 'Ad'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[1.0, 0.0, 0.0, 0.0, 0.0]"
"Hole Cards: ['4s', '5c'], Flop Cards: , Turn Card: , River Card:  Actions: 400:::","[0.5, 0.5]"
"Hole Cards: ['4s', '3s'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[0.9591836734693877, 0.02040816326530612, 0.02040816326530612, 0.0, 0.0]"
"Hole Cards: ['3c', '2c'], Flop Cards: , Turn Card: , River Card:  Actions: 200:::","[0.25, 0.25, 0.25, 0.25]"
"Hole Cards: ['4s', '5h'], Flop Cards: ['8d', 'Tc', '7d'], Turn Card: , River Card:  Actions: 100:::","[1.0, 0.0, 0.0, 0.0]"
"Hole Cards: ['2h', '6c'], Flop Cards: ['8d', 'Tc', '7d'], Turn Card: , River Card:  Actions: 100:0::","[0.25, 0.25, 0.25, 0.25]"
"Hole Cards: ['4s', '5h'], Flop Cards: ['8d', 'Tc', '7d'], Turn Card: Ts, River Card:  Actions: 100:0,0::","[0.0, 0.0, 1.0, 0.0]"
"Hole Cards: ['2h', '6c'], Flop Cards: ['8d', 'Tc', '7d'], Turn Card: Ts, River Card:  Actions: 100:0,0:200:","[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
"Hole Cards: ['9s', 'Th'], Flop Cards: ['Js', '9h', 'Ad'], Turn Card: , River Card:  Actions: 100:::","[1.0, 0.0, 0.0, 0.0]"
"Hole Cards: ['6h', '5h'], Flop Cards: ['Js', '9h', 'Ad'], Turn Card: , River Card:  Actions: 100:0::","[0.25, 0.25, 0.25, 0.25]"
"Hole Cards: ['9s', 'Th'], Flop Cards: ['Js', '9h', 'Ad'], Turn Card: As, River Card:  Actions: 100:0,0::","[0.0, 0.0, 1.0, 0.0]"
"Hole Cards: ['6h', '5h'], Flop Cards: ['Js', '9h', 'Ad'], Turn Card: As, River Card:  Actions: 100:0,0:200:","[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
"Hole Cards: ['Td', '5s'], Flop Cards: , Turn Card: , River Card:  Actions: 200:::","[0.25, 0.25, 0.25, 0.25]"
"Hole Cards: ['6s', '8h'], Flop Cards: ['9s', 'Jh', '5c'], Turn Card: , River Card:  Actions: 100:::","[1.0, 0.0, 0.0, 0.0]"
"Hole Cards: ['8c', '2s'], Flop Cards: ['9s', 'Jh', '5c'], Turn Card: , River Card:  Actions: 100:0::","[0.25, 0.25, 0.25, 0.25]"
"Hole Cards: ['6s', '8h'], Flop Cards: ['9s', 'Jh', '5c'], Turn Card: 8d, River Card:  Actions: 100:0,0::","[0.0, 1.0, 0.0, 0.0]"
"Hole Cards: ['8c', '2s'], Flop Cards: ['9s', 'Jh', '5c'], Turn Card: 8d, River Card:  Actions: 100:0,0:100:","[0.25, 0.25, 0.25, 0.25]"
"Hole Cards: ['Kc', '2h'], Flop Cards: , Turn Card: , River Card:  Actions: 200:::","[0.25, 0.25, 0.25, 0.25]"
"Hole Cards: ['2d', 'Th'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[1.0, 0.0, 0.0, 0.0, 0.0]"
"Hole Cards: ['2s', '8d'], Flop Cards: ['4s', '3s', 'Qd'], Turn Card: , River Card:  Actions: 100:::","[0.0, 1.0, 0.0, 0.0]"
"Hole Cards: ['Kh', 'Ts'], Flop Cards: ['4s', '3s', 'Qd'], Turn Card: , River Card:  Actions: 100:100::","[0.25, 0.25, 0.25, 0.25]"
"Hole Cards: ['3s', 'Qd'], Flop Cards: ['Js', 'Kc', '3c'], Turn Card: , River Card:  Actions: 100:::","[0.0, 1.0, 0.0, 0.0]"
"Hole Cards: ['6d', '8s'], Flop Cards: ['Js', 'Kc', '3c'], Turn Card: , River Card:  Actions: 100:100::","[0.25, 0.25, 0.25, 0.25]"
"Hole Cards: ['Ah', 'Js'], Flop Cards: ['4d', 'Jh', '8s'], Turn Card: , River Card:  Actions: 100:::","[0.0, 0.0, 1.0, 0.0]"
"Hole Cards: ['7h', '3c'], Flop Cards: ['4d', 'Jh', '8s'], Turn Card: , River Card:  Actions: 100:200::","[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
"Hole Cards: ['Kd', 'Qh'], Flop Cards: ['Td', '5d', '8c'], Turn Card: , River Card:  Actions: 100:::","[0.0, 1.0, 0.0, 0.0]"
"Hole Cards: ['5c', '4s'], Flop Cards: ['Td', '5d', '8c'], Turn Card: , River Card:  Actions: 100:100::","[0.25, 0.25, 0.25, 0.25]"
"Hole Cards: ['Td', '4h'], Flop Cards: , Turn Card: , River Card:  Actions: 300:::","[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
"Hole Cards: ['7h', '5h'], Flop Cards: ['Kd', '2c', '5d'], Turn Card: , River Card:  Actions: 100:::","[1.0, 0.0, 0.0, 0.0]"
"Hole Cards: ['4s', '3h'], Flop Cards: ['Kd', '2c', '5d'], Turn Card: , River Card:  Actions: 100:0::","[0.25, 0.25, 0.25, 0.25]"
"Hole Cards: ['7h', '5h'], Flop Cards: ['Kd', '2c', '5d'], Turn Card: 9c, River Card:  Actions: 100:0,0::","[0.0, 0.0, 0.0, 1.0]"
"Hole Cards: ['4s', '3h'], Flop Cards: ['Kd', '2c', '5d'], Turn Card: 9c, River Card:  Actions: 100:0,0:300:","[0.5, 0.5]"
"Hole Cards: ['2h', 'Td'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[1.0, 0.0, 0.0, 0.0, 0.0]"
"Hole Cards: ['4d', 'Tc'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[0.9772727272727273, 0.022727272727272728, 0.0, 0.0, 0.0]"
"Hole Cards: ['4d', 'Tc'], Flop Cards: ['9c', '2c', 'Qc'], Turn Card: , River Card:  Actions: 100:::","[1.0, 0.0, 0.0, 0.0]"
"Hole Cards: ['9s', 'Qs'], Flop Cards: ['9c', '2c', 'Qc'], Turn Card: , River Card:  Actions: 100:0::","[0.25, 0.25, 0.25, 0.25]"
"Hole Cards: ['4d', 'Tc'], Flop Cards: ['9c', '2c', 'Qc'], Turn Card: 5h, River Card:  Actions: 100:0,0::","[1.0, 0.0, 0.0, 0.0]"
"Hole Cards: ['9s', 'Qs'], Flop Cards: ['9c', '2c', 'Qc'], Turn Card: 5h, River Card:  Actions: 100:0,0:0:","[0.25, 0.25, 0.25, 0.25]"
"Hole Cards: ['4d', 'Tc'], Flop Cards: ['9c', '2c', 'Qc'], Turn Card: 5h, River Card: 5s Actions: 100:0,0:0,0:","[0.0, 0.0, 0.0, 1.0]"
"Hole Cards: ['9s', 'Qs'], Flop Cards: ['9c', '2c', 'Qc'], Turn Card: 5h, River Card: 5s Actions: 100:0,0:0,0:300","[0.5, 0.5]"
"Hole Cards: ['9d', 'Qd'], Flop Cards: ['Jh', '3c', 'Ts'], Turn Card: , River Card:  Actions: 100:::","[0.0, 0.0, 0.0, 1.0]"
"Hole Cards: ['2h', '9c'], Flop Cards: ['Jh', '3c', 'Ts'], Turn Card: , River Card:  Actions: 100:300::","[0.5, 0.5]"
"Hole Cards: ['Js', '5c'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[0.8387096774193549, 0.0967741935483871, 0.03225806451612903, 0.0, 0.03225806451612903]"
"Hole Cards: ['Js', '5c'], Flop Cards: ['7d', '6h', '4d'], Turn Card: , River Card:  Actions: 100:::","[0.0, 0.0, 1.0, 0.0]"
"Hole Cards: ['8s', 'Qs'], Flop Cards: ['7d', '6h', '4d'], Turn Card: , River Card:  Actions: 100:200::","[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
"Hole Cards: ['Ah', 'Ac'], Flop Cards: , Turn Card: , River Card:  Actions: 400:::","[0.5, 0.5]"
"Hole Cards: ['3d', '6s'], Flop Cards: ['7h', '5d', '8s'], Turn Card: , River Card:  Actions: 100:::","[0.0, 0.0, 1.0, 0.0]"
"Hole Cards: ['8c', 'Jh'], Flop Cards: ['7h', '5d', '8s'], Turn Card: , River Card:  Actions: 100:200::","[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
"Hole Cards: ['Qh', 'Ks'], Flop Cards: ['2s', '9s', '7c'], Turn Card: , River Card:  Actions: 100:::","[0.0, 0.0, 1.0, 0.0]"
"Hole Cards: ['Kh', 'Qs'], Flop Cards: ['2s', '9s', '7c'], Turn Card: , River Card:  Actions: 100:200::","[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
"Hole Cards: ['4h', '6d'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[1.0, 0.0, 0.0, 0.0, 0.0]"
"Hole Cards: ['Ts', '6c'], Flop Cards: ['2s', 'Ah', 'Qs'], Turn Card: , River Card:  Actions: 100:::","[1.0, 0.0, 0.0, 0.0]"
"Hole Cards: ['8d', 'Js'], Flop Cards: ['2s', 'Ah', 'Qs'], Turn Card: , River Card:  Actions: 100:0::","[0.25, 0.25, 0.25, 0.25]"
"Hole Cards: ['Ts', '6c'], Flop Cards: ['2s', 'Ah', 'Qs'], Turn Card: Ad, River Card:  Actions: 100:0,0::","[0.0, 0.0, 1.0, 0.0]"
"Hole Cards: ['8d', 'Js'], Flop Cards: ['2s', 'Ah', 'Qs'], Turn Card: Ad, River Card:  Actions: 100:0,0:200:","[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
"Hole Cards: ['8d', '6d'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[0.8378378378378378, 0.10810810810810811, 0.02702702702702703, 0.0, 0.02702702702702703]"
"Hole Cards: ['4d', 'Ks'], Flop Cards: , Turn Card: , River Card:  Actions: 400:::","[0.5, 0.5]"
"Hole Cards: ['Qh', 'Td'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[1.0, 0.0, 0.0, 0.0, 0.0]"
"Hole Cards: ['8c', 'Jh'], Flop Cards: , Turn Card: , River Card:  Actions: 400:::","[0.5, 0.5]"
"Hole Cards: ['3d', '4d'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[0.9743589743589743, 0.0, 0.0, 0.02564102564102564, 0.0]"
"Hole Cards: ['8c', '4s'], Flop Cards: , Turn Card: , River Card:  Actions: 300:::","[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
"Hole Cards: ['Td', 'Ks'], Flop Cards: , Turn Card: , River Card:  Actions: 400:::","[0.5, 0.5]"
"Hole Cards: ['5d', '4s'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[1.0, 0.0, 0.0, 0.0, 0.0]"
"Hole Cards: ['3h', 'Th'], Flop Cards: , Turn Card: , River Card:  Actions: 400:::","[0.5, 0.5]"
"Hole Cards: ['Jd', 'Ac'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[0.9555555555555556, 0.0, 0.022222222222222223, 0.0, 0.022222222222222223]"
"Hole Cards: ['5h', '5s'], Flop Cards: , Turn Card: , River Card:  Actions: 200:::","[0.25, 0.25, 0.25, 0.25]"
"Hole Cards: ['7s', 'Ad'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[1.0, 0.0, 0.0, 0.0, 0.0]"
"Hole Cards: ['7c', 'Ah'], Flop Cards: , Turn Card: , River Card:  Actions: 300:::","[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
"Hole Cards: ['Ts', 'Jd'], Flop Cards: ['Qh', '9c', '3h'], Turn Card: , River Card:  Actions: 100:::","[0.0, 1.0, 0.0, 0.0]"
"Hole Cards: ['4s', 'Th'], Flop Cards: ['Qh', '9c', '3h'], Turn Card: , River Card:  Actions: 100:100::","[0.25, 0.25, 0.25, 0.25]"
"Hole Cards: ['Jd', '4c'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[1.0, 0.0, 0.0, 0.0, 0.0]"
"Hole Cards: ['Ac', '9h'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[0.972972972972973, 0.0, 0.0, 0.0, 0.02702702702702703]"
"Hole Cards: ['8h', '9h'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[0.926829268292683, 0.04878048780487805, 0.024390243902439025, 0.0, 0.0]"
"Hole Cards: ['8c', '3d'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[1.0, 0.0, 0.0, 0.0, 0.0]"
"Hole Cards: ['4h', '9s'], Flop Cards: ['Tc', 'Jd', '8d'], Turn Card: , River Card:  Actions: 100:::","[0.0, 1.0, 0.0, 0.0]"
"Hole Cards: ['7h', 'Jh'], Flop Cards: ['Tc', 'Jd', '8d'], Turn Card: , River Card:  Actions: 100:100::","[0.25, 0.25, 0.25, 0.25]"
"Hole Cards: ['5s', '3c'], Flop Cards: ['2d', 'Qd', '3h'], Turn Card: , River Card:  Actions: 100:::","[0.0, 1.0, 0.0, 0.0]"
"Hole Cards: ['Ks', '3d'], Flop Cards: ['2d', 'Qd', '3h'], Turn Card: , River Card:  Actions: 100:100::","[0.25, 0.25, 0.25, 0.25]"
"Hole Cards: ['8c', '8d'], Flop Cards: ['Jh', 'Th', '3h'], Turn Card: , River Card:  Actions: 100:::","[1.0, 0.0, 0.0, 0.0]"
"Hole Cards: ['7d', 'Td'], Flop Cards: ['Jh', 'Th', '3h'], Turn Card: , River Card:  Actions: 100:0::","[0.25, 0.25, 0.25, 0.25]"
"Hole Cards: ['8c', '8d'], Flop Cards: ['Jh', 'Th', '3h'], Turn Card: 8s, River Card:  Actions: 100:0,0::","[0.0, 0.0, 1.0, 0.0]"
